run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-f2b65f73a76fe789-up-1645201560000000000,REVERSAL,SELL,1645201680000000000,1645201680000000000,1645201980000000000,40220.4,40299.63114,39946.7,1836.01829811825,-1041.48,-1232.07084,190.59084000000001,603.53766,-1835.6085,-0.9997768006350101,61202.83313264999,59367.22463264999,1.5296726503916624,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2095172e6efb4cb7-down-1645339140000000000,REVERSAL,BUY,1645339440000000000,1645339440000000000,1645340100000000000,38831.8,38758.8058,39113.3,1780.9968074556,-991.048,-1180.6545974,189.6065974,600.4208918,-1781.0754892,-1.0000441784870533,59367.22463264999,57586.14914344999,1.7001754181277298,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7d165821871ad7b9-up-1645359360000000000,REVERSAL,SELL,1645359960000000000,1645359960000000000,1645366560000000000,38381.7,38440.7354,38151.75,1727.50282297895,3404.5891,3189.28007161,215.30902838999998,634.729422735,2554.550648875,1.4787533860407058,57586.14914344999,60140.699792324995,1.479182331989497,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-cf525d6e4c9b69a7-up-1645472340000000000,REVERSAL,SELL,1645472520000000000,1645472520000000000,1645472940000000000,38015.6,38069.999200000006,37779.0,1804.1465826884971,-880.5184,-1102.19227389,221.67387388999998,701.96726731,-1804.1595412000001,-1.0000071826267485,60140.699792324995,58336.54025112499,1.612673316690421,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d8c8165701df623b-up-1645483620000000000,REVERSAL,SELL,1645483800000000000,1645483800000000000,1645483980000000000,37484.3,37589.136000000006,37131.0,1749.9920962200652,-1138.1280000000002,-1284.88148232,146.75348232,464.71936068,-1749.6008430000002,-0.9997764257216304,58336.54025112499,56586.93940812499,1.8452062660596305,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-70b1ba60ee487217-up-1645508880000000000,REVERSAL,SELL,1645509240000000000,1645509240000000000,1645510200000000000,36970.5,37047.9398,36657.75,1697.5519459248,3992.5535999999997,3813.97716,178.57644,526.4881608000001,3287.4889992,1.9366058323529103,56586.93940812499,59874.428407324995,1.9369821853720512,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-35bbcda1130f967c-down-1645666080000000000,REVERSAL,BUY,1645666200000000000,1645666200000000000,1645667520000000000,36679.7,36638.7012,37033.0,1796.2159756417,6611.3029,6349.1534935,262.1494065,772.3899098249999,5576.763583675,3.104728862954632,59874.428407324995,65451.19199099999,3.104728862954859,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-cac2ca73eeefa255-up-1645719360000000000,REVERSAL,SELL,1645720020000000000,1645720020000000000,1645720260000000000,36100.0,36190.192800000004,35745.399999999994,1963.4044047816544,-1226.3591999999999,-1403.27356066,176.91436066,560.22880874,-1963.5023694,-1.000049895282962,65451.19199099999,63487.689621599995,2.0823698094202583,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-cf85462ee4598379-down-1645801320000000000,REVERSAL,BUY,1645801740000000000,1645801740000000000,1645802400000000000,38853.4,38753.0718,39208.1,1904.6161089539,4261.3658000000005,4083.1353227500003,178.23047724999998,525.1426685,3557.99265425,1.8680891322525925,63487.689621599995,67045.68227584999,1.8680891322525321,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3a8744392fe0f683-up-1645975620000000000,REVERSAL,SELL,1645975920000000000,1645975920000000000,1645977300000000000,39234.1,39308.2196,38966.5,2011.358256264,-1120.392,-1334.15272368,213.76072368,676.90895832,-2011.061682,-0.9998525502540007,67045.68227584999,65034.62059384999,1.5707381746443814,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f1c4daea2d401cb1-up-1646035680000000000,REVERSAL,SELL,1646035980000000000,1646035980000000000,1646037840000000000,38407.0,38477.5096,38160.65,1950.9209620662,3748.9323,3527.5367665999997,221.3955334,652.6821878750001,2874.8545787249996,1.4735884408562976,65034.62059384999,67909.475172575,1.4739788312423465,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-db431ccfcdcea033-up-1646064180000000000,REVERSAL,SELL,1646064480000000000,1646064480000000000,1646064780000000000,40847.8,40947.7522,40231.55,2037.2046542145,-1263.0,-1448.95411704,185.95411704,588.8547039600003,-2037.8088210000003,-1.000296566564508,67909.475172575,65871.666351575,3.443548659979829,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f299475188e26c86-down-1646097240000000000,REVERSAL,BUY,1646097720000000000,1646097720000000000,1646097840000000000,43333.6,43308.4058,43552.55,1976.1103851259,-552.2328,-893.99390184,341.76110184000004,1082.24348916,-1976.2373910000001,-1.000064270637438,65871.666351575,63895.428960574995,1.7053971311731442,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8042d338335653f8-up-1646139780000000000,REVERSAL,SELL,1646140500000000000,1646140500000000000,1646140560000000000,44639.6,44711.373,44128.25,1916.77661907725,-991.6297999999998,-1213.7545989799999,222.12479898,703.39519677,-1917.1497957499998,-1.000194689704077,63895.428960574995,61978.27916482499,3.204742381871608,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-a0fec33c93899b9c-down-1646425020000000000,REVERSAL,BUY,1646425140000000000,1646425140000000000,1646425200000000000,39487.7,39439.0172,39684.35,1859.2745362065,-839.3444999999999,-1084.19880141,244.85430141,775.3719544649998,-1859.5707558749998,-1.0001593200265648,61978.27916482499,60118.70840894999,1.2724667565849295,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-57f79343cdeff0e6-up-1646528400000000000,REVERSAL,SELL,1646528520000000000,1646528520000000000,1646528640000000000,39571.6,39608.1924,39063.8,1803.5083976413,-687.7506,-955.56677193,267.81617193,848.08454442,-1803.65131635,-1.0000792448257445,60118.70840894999,58315.05709259999,4.676352746668611,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-64d6299fd0a43c0a-up-1646656380000000000,REVERSAL,SELL,1646657040000000000,1646657040000000000,1646657100000000000,38593.8,38611.7768,38358.0,1749.436053843,-414.99000000000007,-735.38551944,320.39551944,1014.5858115599999,-1749.971331,-1.0003059712618956,58315.05709259999,56565.08576159999,2.34691412654441,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d09dd3b7ea57d844-up-1646692620000000000,REVERSAL,SELL,1646693280000000000,1646693280000000000,1646694300000000000,38219.0,38313.028999999995,37868.3,1696.9024117304439,-1053.364,-1207.73516656,154.37116656,488.84202744,-1696.577194,-0.9998083462383012,56565.08576159999,54868.508567599994,1.9391029586636386,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e4e82ec796cec626-up-1646759820000000000,REVERSAL,SELL,1646760420000000000,1646760420000000000,1646760480000000000,38718.4,38800.2362,38473.25,1645.96810810685,-961.8861999999999,-1125.9636191299999,164.07741913,519.57849392,-1645.54211305,-0.9997411887540518,54868.508567599994,53222.96645455,1.3377819290011466,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7c207b47bc05dbd2-up-1646790420000000000,REVERSAL,SELL,1646790660000000000,1646790660000000000,1646791320000000000,39130.1,39224.531800000004,38838.5,1596.6271990647417,-983.8368,-1130.82689542,146.99009542,465.46863548,-1596.2955309,-0.9997922695010231,53222.96645455,51626.670923649996,1.5217163026679956,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0c8794d0fdd8baf9-down-1646950380000000000,REVERSAL,BUY,1646950800000000000,1646950800000000000,1646950920000000000,39250.2,39223.862,39416.25,1548.7334818235,-478.61390000000006,-735.39851062,256.78461061999997,813.151266955,-1548.549777575,-0.9998813842080281,51626.670923649996,50078.121146075,1.2565524842894975,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-68ce849e0cf460fe-down-1646962020000000000,REVERSAL,BUY,1646962560000000000,1646962560000000000,1646963520000000000,38769.2,38672.8216,39055.75,1502.2771449612,-937.5863999999999,-1073.16256056,135.57616056,429.32450844000005,-1502.487069,-1.0001397372245888,50078.121146075,48575.634077074996,1.477284807046992,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9a9f2138260e8049-down-1646987280000000000,REVERSAL,BUY,1646988000000000000,1646988000000000000,1646988660000000000,39003.5,38977.8246,39232.5,1457.25452758675,-444.9955000000001,-688.0398177100001,243.04431771,769.640339415,-1457.680157125,-1.0002920763189906,48575.634077074996,47117.95391994999,2.0237663971330058,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7f2ce8bcd8c7e0ce-down-1647453120000000000,REVERSAL,BUY,1647453600000000000,1647453600000000000,1647453660000000000,40417.9,40345.9812,40716.5,1413.4215718812,-767.0292000000001,-922.11527134,155.08607134,491.1058925599999,-1413.2211639,-0.9998582107524132,47117.95391994999,45704.73275604999,1.7944458440833637,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-76d03497522b3484-down-1647470400000000000,REVERSAL,BUY,1647470520000000000,1647470520000000000,1647470640000000000,40925.0,40894.5028,41150.4,1371.1296312946,-455.24299999999994,-675.0658142599999,219.82281425999997,696.10557849,-1371.17139275,-1.000030457700313,45704.73275604999,44333.56136329999,1.7835857958893686,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-75b013c89fed8d2a-down-1647930360000000000,REVERSAL,BUY,1647931020000000000,1647931020000000000,1647931500000000000,42283.8,42215.219999999994,42870.45,1329.9670369350604,-691.4194,-844.71917578,153.29977578,485.44928997,-1330.16846575,-1.0001514539904717,44333.56136329999,43003.39289754999,3.9618599103254324,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-8dd0af59c58e69f5-up-1648493400000000000,REVERSAL,SELL,1648493520000000000,1648493520000000000,1648493580000000000,47939.7,47997.0894,47675.05,1290.0570287067,-572.5075999999999,-744.74485577,172.23725577,545.4179766300001,-1290.1628324,-1.0000820147411669,43003.39289754999,41713.23006514999,1.491696041185212,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c417b6f9c84ae073-up-1648608060000000000,REVERSAL,SELL,1648608180000000000,1648608180000000000,1648608480000000000,47200.8,47256.992,46890.6,1251.2981384,-553.5699999999999,-721.0436794,167.47367939999998,530.3333181,-1251.3769975,-1.0000630218311528,41713.23006514999,40461.85306764999,1.8863368449650748,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4e7a7024737fccee-down-1648776480000000000,REVERSAL,BUY,1648776720000000000,1648776720000000000,1648777080000000000,45211.2,45125.384,46402.2,1213.804933952,-678.1632000000001,-806.68688755,128.52368755,406.99167724999995,-1213.6785648,-0.9998958900656396,40461.85306764999,39248.174502849986,7.3080768718895746,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-9bc1d92fe380bcc9-down-1648832280000000000,REVERSAL,BUY,1648832580000000000,1648832580000000000,1648834800000000000,46131.3,46042.314,46393.55,1177.333303383,1953.0858,1822.16759212,130.91820788,385.7870961699999,1436.3804959500003,1.220028764855834,39248.174502849986,40684.554998799984,1.2197127789120306,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d977f7cc9a1e605a-up-1648906560000000000,REVERSAL,SELL,1648906740000000000,1648906740000000000,1648911720000000000,46838.8,46884.7558,46550.15,1220.49265345815,3030.0113999999994,2843.7483890199996,186.26301098,549.10532227,2294.64306675,1.8800957631726392,40684.554998799984,42979.19806554999,1.880526198956996,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3c9906ca6f2cdbbf-up-1648967640000000000,REVERSAL,SELL,1648967940000000000,1648967940000000000,1648968120000000000,46379.0,46392.9864,45993.75,1289.3303992242,-217.56879999999995,-475.21705916999997,257.64825917,815.88615403,-1291.1032132,-1.0013749881154332,42979.19806554999,41688.09485234998,3.781116060802411,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-91be8d98d503a8cf-up-1649106240000000000,REVERSAL,SELL,1649106360000000000,1649106360000000000,1649106780000000000,46370.0,46416.9666,46047.5,1250.53817488855,-504.2630000000001,-683.4551101400001,179.19211014,567.4416821099999,-1250.89679225,-1.0002867704230478,41688.09485234998,40437.19806009998,2.172218358801481,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c229709746c270ca-down-1649254320000000000,REVERSAL,BUY,1649254800000000000,1649254800000000000,1649254920000000000,44061.0,44019.5466,44495.2,1213.07831766585,-468.2445,-647.13071067,178.88621067,566.4730004549999,-1213.6037111249998,-1.000433107616795,40437.19806009998,39223.594348974984,3.4207963625420956,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-c58e746dbe71fe79-down-1649366520000000000,REVERSAL,BUY,1649367180000000000,1649367180000000000,1649368260000000000,43355.4,43336.8506,43550.100000000006,1176.645718336,2741.376,2508.85899264,232.51700736,685.2050726399999,1823.6539200000002,1.5498751166825238,39223.594348974984,41047.24826897498,1.5498751166825109,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ed8968ebff31b4a0-up-1649371860000000000,REVERSAL,SELL,1649372100000000000,1649372100000000000,1649372160000000000,43567.9,43586.355200000005,43374.0,1231.4127155574736,-273.21659999999997,-503.68560536999996,230.46900537,729.8185170300001,-1233.5041224000001,-1.0016983800931272,41047.24826897498,39813.74414657498,1.5353400906446972,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0714601d3d607709-down-1649422440000000000,REVERSAL,BUY,1649422560000000000,1649422560000000000,1649422800000000000,43177.6,43153.4648,43374.0,1194.3275706882,-323.83169999999996,-532.63727833,208.80557833,661.2176646949999,-1193.854943025,-0.9996042730028181,39813.74414657498,38619.88920354998,1.4793105815032117,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-24271a8a4b0823dc-down-1649441580000000000,REVERSAL,BUY,1649442120000000000,1649442120000000000,1649442360000000000,42744.2,42607.066399999996,43286.5,1158.405859798223,-789.5589,-878.0357646,88.4768646,280.176737925,-1158.212502525,-0.9998330833087665,38619.88920354998,37461.67670102498,2.3752621551002258,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-d3bb949c7cc95ecb-up-1649709000000000000,REVERSAL,SELL,1649709480000000000,1649709480000000000,1649711220000000000,40050.1,40121.14,39749.25,1123.71993981,2577.8103,2447.94436351,129.86593649,382.86451583499996,2065.079847675,1.8377175437717752,37461.67670102498,39526.75654869998,1.8373360685951408,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2507383d9181708b-up-1649859360000000000,REVERSAL,SELL,1649860140000000000,1649860140000000000,1649862180000000000,40678.1,40729.5196,39962.0,1185.7147675674,-541.8588,-696.3346054599999,154.47580546,489.17338393999995,-1185.5079893999998,-0.9998256088453512,39526.75654869998,38341.24855929998,5.829011696910524,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-792be3ad33d8811c-up-1649876760000000000,REVERSAL,SELL,1649876940000000000,1649876940000000000,1649879460000000000,41356.8,41420.8048,41007.1,1150.1747688392,3189.9633999999996,3047.2438354299998,142.71956457,420.7730572800001,2626.4707781499997,2.2835405968787974,38341.24855929998,40967.71933744998,2.28354059687892,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-45bb79802c357fed-down-1650123540000000000,REVERSAL,BUY,1650123720000000000,1650123720000000000,1650124440000000000,40086.8,40036.4406,40324.5,1228.99751741715,-560.8008,-721.27635235,160.47555235,508.17258245000005,-1229.4489348000002,-1.0003673053659203,40967.71933744998,39738.27040264998,1.6060532838366846,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-2fd65a6ec66bca6a-up-1650146820000000000,REVERSAL,SELL,1650147300000000000,1650147300000000000,1650153300000000000,40561.5,40598.938,40256.95,1192.086791391,2223.9084000000003,2047.24315387,176.66524613,559.4399460699999,1487.8032078,1.248066179865931,39738.27040264998,41226.07361044998,2.4813377078219587,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0024339598ffbfa5-up-1650536400000000000,REVERSAL,SELL,1650537060000000000,1650537060000000000,1650537600000000000,42150.1,42230.805,41483.4,1236.73593978375,-693.1323,-823.58685902,130.45455902,413.106103555,-1236.692962575,-0.999965249486679,41226.07361044998,39989.38064787498,4.194541481734558,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1f8955d0dcb34397-up-1650889980000000000,REVERSAL,SELL,1650890580000000000,1650890580000000000,1650891900000000000,38895.9,38913.4892,38730.7,1199.6468370524,2609.4992,2376.54923801,232.94996199000002,686.69236821,1689.8568698,1.408628621029897,39989.38064787498,41679.237517674985,1.4086286210299146,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-0c86c7140475ee05-down-1650928140000000000,REVERSAL,BUY,1650928260000000000,1650928260000000000,1650928740000000000,40259.9,40235.7532,40450.0,1250.3672792806,2812.3394,2585.44704709,226.89235291,668.62434254,1916.82270455,1.5330077300589997,41679.237517674985,43596.06022222499,1.5330077300589415,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b7efb66c838ec97e-down-1650988980000000000,REVERSAL,BUY,1650989100000000000,1650989100000000000,1650990840000000000,38622.2,38478.32,38940.1,1307.85774876,-933.0475999999999,-1023.0331355599999,89.98553556,284.95419594,-1307.9873315,-1.0000990801485274,43596.06022222499,42288.07289072499,1.287661549351779,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-882ba4f207d9044c-up-1651002660000000000,REVERSAL,SELL,1651003260000000000,1651003260000000000,1651003320000000000,38267.6,38340.6466,38044.149999999994,1268.61757249895,-709.633,-843.6804962,134.0474962,424.48373795,-1268.16423415,-0.9996426516873348,42288.07289072499,41019.90865657499,1.2736600798495257,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
