run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-8042d338335653f8-up-1646139780000000000,1646140560000000000,O-20220301-131500-09-000-187,1,44711.4,13.811,111.15164617,351.98021288,0.00075
baseline:long-btc,resolution-a0fec33c93899b9c-down-1646425020000000000,1646425140000000000,O-20220304-201900-09-000-189,1,39487.7,17.235,122.50269171,387.9251904149999,0.00075
baseline:long-btc,resolution-a0fec33c93899b9c-down-1646425020000000000,1646425200000000000,O-20220304-201900-09-000-190,2,39439.0,17.235,122.3516097,387.44676404999996,0.00075
baseline:long-btc,resolution-57f79343cdeff0e6-up-1646528400000000000,1646528520000000000,O-20220306-010200-09-000-192,2,39571.6,18.791,133.84618841,423.84626329,0.00075
baseline:long-btc,resolution-57f79343cdeff0e6-up-1646528400000000000,1646528640000000000,O-20220306-010200-09-000-193,1,39608.2,18.791,133.96998352,424.23828113,0.00075
baseline:long-btc,resolution-64d6299fd0a43c0a-up-1646656380000000000,1646657040000000000,O-20220307-124400-09-000-195,2,38593.8,23.055,160.16041062,507.17463362999996,0.00075
baseline:long-btc,resolution-64d6299fd0a43c0a-up-1646656380000000000,1646657100000000000,O-20220307-124400-09-000-196,1,38611.8,23.055,160.23510882,507.41117792999995,0.00075
baseline:long-btc,resolution-d09dd3b7ea57d844-up-1646692620000000000,1646693280000000000,O-20220307-224800-09-000-198,2,38219.0,11.206,77.09078052,244.12080498,0.00075
baseline:long-btc,resolution-d09dd3b7ea57d844-up-1646692620000000000,1646694300000000000,O-20220307-224800-09-000-199,1,38313.0,11.206,77.28038604,244.72122245999998,0.00075
baseline:long-btc,resolution-e4e82ec796cec626-up-1646759820000000000,1646760420000000000,O-20220308-172700-09-000-201,2,38718.4,11.759,81.95213981,259.51510939,0.00075
baseline:long-btc,resolution-e4e82ec796cec626-up-1646759820000000000,1646760480000000000,O-20220308-172700-09-000-202,1,38800.2,11.759,82.12527932,260.06338452999995,0.00075
baseline:long-btc,resolution-7c207b47bc05dbd2-up-1646790420000000000,1646790660000000000,O-20220309-015100-09-000-204,2,39130.1,10.422,73.4065024,232.45392425000003,0.00075
baseline:long-btc,resolution-7c207b47bc05dbd2-up-1646790420000000000,1646791320000000000,O-20220309-015100-09-000-205,1,39224.5,10.422,73.58359302,233.01471123,0.00075
baseline:long-btc,resolution-0c8794d0fdd8baf9-down-1646950380000000000,1646950800000000000,O-20220310-222000-09-000-207,1,39250.2,13.117,92.67207721,293.46157784,0.00075
baseline:long-btc,resolution-0c8794d0fdd8baf9-down-1646950380000000000,1646950800000000000,O-20220310-222000-09-000-207,1,39250.3,5.062,35.76330335,113.25046060000003,0.00075
baseline:long-btc,resolution-0c8794d0fdd8baf9-down-1646950380000000000,1646950920000000000,O-20220310-222000-09-000-208,2,39223.9,18.179,128.34923006,406.43922851499997,0.00075
baseline:long-btc,resolution-68ce849e0cf460fe-down-1646962020000000000,1646962560000000000,O-20220311-013600-09-000-210,1,38769.2,9.726,67.87246306,214.92946634000003,0.00075
baseline:long-btc,resolution-68ce849e0cf460fe-down-1646962020000000000,1646963520000000000,O-20220311-013600-09-000-211,2,38672.8,9.726,67.7036975,214.39504210000004,0.00075
baseline:long-btc,resolution-9a9f2138260e8049-down-1646987280000000000,1646988000000000000,O-20220311-084000-09-000-213,1,39003.5,17.315,121.56220845,384.946993425,0.00075
baseline:long-btc,resolution-9a9f2138260e8049-down-1646987280000000000,1646988660000000000,O-20220311-084000-09-000-214,2,38977.8,17.315,121.48210926,384.69334599,0.00075
baseline:long-btc,resolution-7f2ce8bcd8c7e0ce-down-1647453120000000000,1647453600000000000,O-20220316-180000-09-000-216,1,40417.9,10.668,77.6120683,245.7715496,0.00075
baseline:long-btc,resolution-7f2ce8bcd8c7e0ce-down-1647453120000000000,1647453660000000000,O-20220316-180000-09-000-217,2,40346.0,10.668,77.47400304,245.33434295999996,0.00075
baseline:long-btc,resolution-76d03497522b3484-down-1647470400000000000,1647470520000000000,O-20220316-224200-09-000-219,1,40925.0,14.926,109.952379,348.18253350000003,0.00075
baseline:long-btc,resolution-76d03497522b3484-down-1647470400000000000,1647470640000000000,O-20220316-224200-09-000-220,2,40894.5,14.926,109.87043526,347.92304499,0.00075
baseline:long-btc,resolution-75b013c89fed8d2a-down-1647930360000000000,1647931020000000000,O-20220322-063700-09-000-222,1,42283.8,10.079,76.71211564,242.92169951000002,0.00075
baseline:long-btc,resolution-75b013c89fed8d2a-down-1647930360000000000,1647931500000000000,O-20220322-063700-09-000-223,2,42215.2,10.079,76.58766014,242.52759046,0.00075
baseline:long-btc,resolution-8dd0af59c58e69f5-up-1648493400000000000,1648493520000000000,O-20220328-185200-09-000-225,2,47939.7,9.974,86.0671022,272.54582365,0.00075
baseline:long-btc,resolution-8dd0af59c58e69f5-up-1648493400000000000,1648493580000000000,O-20220328-185200-09-000-226,1,47997.100000000006,9.974,86.17015357,272.87215298000007,0.00075
baseline:long-btc,resolution-c417b6f9c84ae073-up-1648608060000000000,1648608180000000000,O-20220330-024300-09-000-228,2,47200.8,9.85,83.6870184,265.00889159999997,0.00075
baseline:long-btc,resolution-c417b6f9c84ae073-up-1648608060000000000,1648608480000000000,O-20220330-024300-09-000-229,1,47257.0,9.85,83.786661,265.3244265,0.00075
baseline:long-btc,resolution-4e7a7024737fccee-down-1648776480000000000,1648776720000000000,O-20220401-013200-09-000-231,1,45211.2,7.904,64.32287846,203.68911513999998,0.00075
baseline:long-btc,resolution-4e7a7024737fccee-down-1648776480000000000,1648777080000000000,O-20220401-013200-09-000-232,2,45125.4,7.904,64.20080909,203.30256211,0.00075
baseline:long-btc,resolution-9bc1d92fe380bcc9-down-1648832280000000000,1648832580000000000,O-20220401-170300-09-000-234,1,46131.299999999996,7.446,61.82885876,195.79138608999997,0.00075
baseline:long-btc,resolution-9bc1d92fe380bcc9-down-1648832280000000000,1648834800000000000,O-20220401-170300-09-000-236,2,46393.6,7.446,69.08934912,189.99571007999998,0.00075
baseline:long-btc,resolution-d977f7cc9a1e605a-up-1648906560000000000,1648906740000000000,O-20220402-133900-09-000-237,2,46838.8,10.499,88.51690102,280.30351988,0.00075
baseline:long-btc,resolution-d977f7cc9a1e605a-up-1648906560000000000,1648911720000000000,O-20220402-133900-09-000-239,1,46550.2,10.499,97.74610996,268.80180239,0.00075
baseline:long-btc,resolution-3c9906ca6f2cdbbf-up-1648967640000000000,1648967940000000000,O-20220403-063900-09-000-240,2,46379.0,7.763,64.80723186,205.22290088999998,0.00075
baseline:long-btc,resolution-3c9906ca6f2cdbbf-up-1648967640000000000,1648967940000000000,O-20220403-063900-09-000-240,2,46378.899999999994,7.666,63.99731653,202.65816901999997,0.00075
baseline:long-btc,resolution-3c9906ca6f2cdbbf-up-1648967640000000000,1648968120000000000,O-20220403-063900-09-000-241,1,46393.0,7.467,62.35497558,197.45742266999997,0.00075
baseline:long-btc,resolution-3c9906ca6f2cdbbf-up-1648967640000000000,1648968120000000000,O-20220403-063900-09-000-241,1,46393.100000000006,7.962,66.4887352,210.54766145000005,0.00075
baseline:long-btc,resolution-91be8d98d503a8cf-up-1649106240000000000,1649106360000000000,O-20220404-210600-09-000-243,2,46370.0,10.729,89.5506714,283.5771261,0.00075
baseline:long-btc,resolution-91be8d98d503a8cf-up-1649106240000000000,1649106780000000000,O-20220404-210600-09-000-244,1,46417.0,10.729,89.64143874,283.86455600999994,0.00075
baseline:long-btc,resolution-c229709746c270ca-down-1649254320000000000,1649254800000000000,O-20220406-142000-09-000-246,1,44061.0,11.283,89.48524734,283.36994991,0.00075
baseline:long-btc,resolution-c229709746c270ca-down-1649254320000000000,1649254920000000000,O-20220406-142000-09-000-247,2,44019.5,11.283,89.40096333,283.103050545,0.00075
baseline:long-btc,resolution-c58e746dbe71fe79-down-1649366520000000000,1649367180000000000,O-20220407-213300-09-000-249,1,43355.4,14.08,109.87992576,347.95309824,0.00075
baseline:long-btc,resolution-c58e746dbe71fe79-down-1649366520000000000,1649368260000000000,O-20220407-213300-09-000-251,2,43550.1,14.08,122.6370816,337.25197439999994,0.00075
baseline:long-btc,resolution-ed8968ebff31b4a0-up-1649371860000000000,1649372100000000000,O-20220407-225500-09-000-252,2,43567.9,5.235,41.05403217,130.00443520500002,0.00075
baseline:long-btc,resolution-ed8968ebff31b4a0-up-1649371860000000000,1649372100000000000,O-20220407-225500-09-000-252,2,43567.8,9.456,74.15588102,234.82695658000003,0.00075
baseline:long-btc,resolution-ed8968ebff31b4a0-up-1649371860000000000,1649372160000000000,O-20220407-225500-09-000-253,1,43586.4,9.816,77.01193843,243.87113837000004,0.00075
baseline:long-btc,resolution-ed8968ebff31b4a0-up-1649371860000000000,1649372160000000000,O-20220407-225500-09-000-253,1,43586.5,4.875,38.24715375,121.11598687499999,0.00075
baseline:long-btc,resolution-0714601d3d607709-down-1649422440000000000,1649422560000000000,O-20220408-125600-09-000-255,1,43177.6,13.437,104.43193402,330.70112437999995,0.00075
baseline:long-btc,resolution-0714601d3d607709-down-1649422440000000000,1649422800000000000,O-20220408-125600-09-000-256,2,43153.5,13.437,104.37364431,330.516540315,0.00075
baseline:long-btc,resolution-24271a8a4b0823dc-down-1649441580000000000,1649442120000000000,O-20220408-182200-09-000-258,1,42744.2,5.759,44.3094926,140.31339325,0.00075
baseline:long-btc,resolution-24271a8a4b0823dc-down-1649441580000000000,1649442360000000000,O-20220408-182200-09-000-259,2,42607.100000000006,5.759,44.167372,139.863344675,0.00075
baseline:long-btc,resolution-d3bb949c7cc95ecb-up-1649709000000000000,1649709480000000000,O-20220411-203800-09-000-261,2,40050.1,8.567,61.75965721,195.57224781499997,0.00075
baseline:long-btc,resolution-d3bb949c7cc95ecb-up-1649709000000000000,1649711220000000000,O-20220411-203800-09-000-263,1,39749.2,8.567,68.10627928,187.29226802,0.00075
baseline:long-btc,resolution-2507383d9181708b-up-1649859360000000000,1649860140000000000,O-20220413-142900-09-000-264,2,40678.1,10.542,77.18913544,244.43226220999998,0.00075
baseline:long-btc,resolution-2507383d9181708b-up-1649859360000000000,1649862180000000000,O-20220413-142900-09-000-265,1,40729.5,10.542,77.28667002,244.74112172999997,0.00075
baseline:long-btc,resolution-792be3ad33d8811c-up-1649876760000000000,1649876940000000000,O-20220413-190900-09-000-267,2,41356.8,9.122,67.90621133,215.03633587000002,0.00075
baseline:long-btc,resolution-792be3ad33d8811c-up-1649876760000000000,1649879460000000000,O-20220413-190900-09-000-269,1,41007.100000000006,9.122,74.81335324,205.73672141000006,0.00075
baseline:long-btc,resolution-45bb79802c357fed-down-1650123540000000000,1650123720000000000,O-20220416-154200-09-000-270,1,40086.8,11.127,80.28824825,254.24611945000004,0.00075
baseline:long-btc,resolution-45bb79802c357fed-down-1650123540000000000,1650124440000000000,O-20220416-154200-09-000-271,2,40036.4,11.127,80.1873041,253.92646300000004,0.00075
baseline:long-btc,resolution-2fd65a6ec66bca6a-up-1650146820000000000,1650147300000000000,O-20220416-221500-09-000-273,2,40561.5,12.126,88.53277482,280.35378692999996,0.00075
baseline:long-btc,resolution-2fd65a6ec66bca6a-up-1650146820000000000,1650153300000000000,O-20220416-235500-09-000-276,1,40378.1,12.126,88.13247131,279.08615913999995,0.00075
baseline:long-btc,resolution-0024339598ffbfa5-up-1650536400000000000,1650537060000000000,O-20220421-103100-09-000-277,2,42150.1,8.589,65.1648976,206.35550907500001,0.00075
baseline:long-btc,resolution-0024339598ffbfa5-up-1650536400000000000,1650537600000000000,O-20220421-103100-09-000-278,1,42230.8,8.589,65.28966142,206.75059448000002,0.00075
baseline:long-btc,resolution-1f8955d0dcb34397-up-1650889980000000000,1650890580000000000,O-20220425-124300-09-000-280,2,38895.9,15.796,110.59193455,350.20779274999995,0.00075
baseline:long-btc,resolution-1f8955d0dcb34397-up-1650889980000000000,1650891900000000000,O-20220425-124300-09-000-282,1,38730.700000000004,15.796,122.35802744,336.48457546000003,0.00075
baseline:long-btc,resolution-0c86c7140475ee05-down-1650928140000000000,1650928260000000000,O-20220425-231100-09-000-283,1,40259.9,14.794,107.20889291,339.49482754,0.00075
baseline:long-btc,resolution-0c86c7140475ee05-down-1650928140000000000,1650928740000000000,O-20220425-231100-09-000-285,2,40450.0,14.794,119.68346,329.129515,0.00075
baseline:long-btc,resolution-b7efb66c838ec97e-down-1650988980000000000,1650989100000000000,O-20220426-160500-09-000-286,1,38622.2,6.484,45.07674206,142.74301653999999,0.00075
baseline:long-btc,resolution-b7efb66c838ec97e-down-1650988980000000000,1650990840000000000,O-20220426-160500-09-000-287,2,38478.3,6.484,44.9087935,142.21117940000002,0.00075
baseline:long-btc,resolution-882ba4f207d9044c-up-1651002660000000000,1651003260000000000,O-20220426-200100-09-000-289,2,38267.6,9.721,66.95988113,212.03962357,0.00075
baseline:long-btc,resolution-882ba4f207d9044c-up-1651002660000000000,1651003320000000000,O-20220426-200100-09-000-290,1,38340.6,9.721,67.08761507,212.44411437999997,0.00075
baseline:long-btc,resolution-d6728889ca064061-up-1651016040000000000,1651016220000000000,O-20220426-233700-09-000-292,2,38062.0,12.28,84.1322448,266.41877519999997,0.00075
baseline:long-btc,resolution-d6728889ca064061-up-1651016040000000000,1651016280000000000,O-20220426-233700-09-000-293,1,38105.100000000006,12.28,84.22751304,266.72045796,0.00075
baseline:long-btc,resolution-064e2104b966efd4-up-1651042320000000000,1651042440000000000,O-20220427-065400-09-000-295,2,38640.0,11.978,83.3093856,263.8130544,0.00075
baseline:long-btc,resolution-064e2104b966efd4-up-1651042320000000000,1651042920000000000,O-20220427-065400-09-000-296,1,38681.7,11.978,83.39929247,264.09775948,0.00075
baseline:long-btc,resolution-2c915bbb3eaffdb2-down-1651836720000000000,1651836840000000000,O-20220506-113400-09-000-298,1,35727.7,8.843,56.8692092,180.085829125,0.00075
baseline:long-btc,resolution-2c915bbb3eaffdb2-down-1651836720000000000,1651840260000000000,O-20220506-113400-09-000-300,2,36274.3,8.843,64.15472698,176.42549919500001,0.00075
baseline:long-btc,resolution-ff92e36bbd599c02-down-1652076660000000000,1652076840000000000,O-20220509-061400-09-000-301,1,33422.4,12.256,73.73248819,233.48621261000005,0.00075
baseline:long-btc,resolution-ff92e36bbd599c02-down-1652076660000000000,1652076960000000000,O-20220509-061400-09-000-302,2,33367.4,12.256,73.61115379,233.10198701000002,0.00075
baseline:long-btc,resolution-a6ccc93b0673c6bb-down-1652107200000000000,1652107320000000000,O-20220509-144200-09-000-304,1,32728.8,5.549,32.69018002,103.51890338000001,0.00075
baseline:long-btc,resolution-a6ccc93b0673c6bb-down-1652107200000000000,1652107920000000000,O-20220509-144200-09-000-305,2,32552.499999999996,5.549,32.51408805,102.96127882499998,0.00075
baseline:long-btc,resolution-07ac2274c18f88c3-down-1652118840000000000,1652119080000000000,O-20220509-175800-09-000-307,1,31417.500000000004,11.252,63.6317478,201.5005347000001,0.00075
baseline:long-btc,resolution-07ac2274c18f88c3-down-1652118840000000000,1652119140000000000,O-20220509-175800-09-000-308,2,31356.8,11.252,63.50880845,201.11122675000004,0.00075
baseline:long-btc,resolution-0f3f76515c361de7-down-1652140560000000000,1652140980000000000,O-20220510-000300-09-000-310,1,30385.900000000005,3.632,19.86508598,62.90610562000002,0.00075
baseline:long-btc,resolution-0f3f76515c361de7-down-1652140560000000000,1652141340000000000,O-20220510-000300-09-000-311,2,30107.500000000004,3.632,19.6830792,62.32975080000001,0.00075
baseline:long-btc,resolution-fd8c7207ff46bc94-up-1652161620000000000,1652161800000000000,O-20220510-055000-09-000-313,2,31879.100000000002,8.858,50.8293122,160.95948865000003,0.00075
baseline:long-btc,resolution-fd8c7207ff46bc94-up-1652161620000000000,1652163060000000000,O-20220510-055000-09-000-314,1,31960.0,8.858,50.9583024,161.36795759999998,0.00075
baseline:long-btc,resolution-5ef11cae42f7fd42-down-1652188680000000000,1652189160000000000,O-20220510-132600-09-000-316,1,32076.2,8.686,50.15049718,158.80990772,0.00075
baseline:long-btc,resolution-5ef11cae42f7fd42-down-1652188680000000000,1652189460000000000,O-20220510-132600-09-000-318,2,32339.2,8.686,56.17965824,154.49406016,0.00075
baseline:long-btc,resolution-24a65b4fd32a21b1-up-1652224500000000000,1652224680000000000,O-20220510-231800-09-000-319,2,31095.2,7.309,40.90946702,129.54664558,0.00075
baseline:long-btc,resolution-24a65b4fd32a21b1-up-1652224500000000000,1652226900000000000,O-20220510-235500-09-000-322,1,31011.100000000002,7.309,40.79882338,129.19627404500002,0.00075
baseline:long-btc,resolution-3f6f2ce2c7be0db7-up-1652238120000000000,1652238540000000000,O-20220511-030900-09-000-323,2,31513.500000000004,11.435,64.86423705,205.40341732500002,0.00075
baseline:long-btc,resolution-3f6f2ce2c7be0db7-up-1652238120000000000,1652244480000000000,O-20220511-030900-09-000-325,1,31076.6,11.435,71.0721842,195.44850655,0.00075
baseline:long-btc,resolution-369190bdd47ecb92-up-1652258700000000000,1652258880000000000,O-20220511-084800-09-000-326,2,30925.900000000005,10.374,57.74855159,182.87041336000004,0.00075
baseline:long-btc,resolution-369190bdd47ecb92-up-1652258700000000000,1652258940000000000,O-20220511-084800-09-000-327,1,31005.2,10.374,57.89663006,183.33932854,0.00075
baseline:long-btc,resolution-08811febec8acaa3-down-1652288040000000000,1652288340000000000,O-20220511-165900-09-000-329,1,30367.8,5.889,32.19047536,101.93650529,0.00075
