symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,1,1763695800000000000,1763687700000000000,1763685900000000000,85657.4,85287.9,86030.4,85212.17499999996,86435.93749999997,rejection,15.0,1.0094722598105548,0.25500173207036536,1.0,0.0,4.801069503944123,-0.31322766897001175,0.2618348508276719,0.706359945872801,1.2049391069013125,-0.12926381003842669,2.3967109626927887,-0.18328898558422302,-0.061960551986222835,2.0700917789255575,0.1696518783870649,-1.56188557236186,-0.3052397902552901,-3.104382220377171,-0.2037272668851639,-0.26040211292025295,0.03369369734417729,0.5,135,85674.43146,86030.4,1763695800000000001,1763696520000000000,target,0.6049640399490531,489.16170999999997,11.999999999983334,0.12274733386225183,0.0,0
BTCUSDT,1,1763701200000000000,1763695800000000000,1763694000000000000,86016.6,85958.09999999999,86108.9,84465.06666666667,85716.66666666667,acceptance,15.0,1.5777777777771862,1.6174061538457516,0.0,0.0,2.135720760201062,-0.09950210365153223,0.4606900397931249,8.136752136750113,5.127065527064269,0.04294446415762304,2.070228903423354,-0.17014824746895735,0.30148077127942374,1.2371894446598215,0.3388837209302353,0.38721683148882785,0.13546669752908339,-2.039959497117279,-0.16292587553007581,-0.04027568589459224,0.4937738158801196,1.0,138,86033.90333999999,86108.9,1763701200000000001,1763701320000000000,target,0.08250077931137367,178.88229000001456,1.9999999999833333,0.33675067369718426,0.0,0
BTCUSDT,1,1763712600000000000,1763712000000000000,1763704800000000000,84242.4,83638.59999999999,84910.15476190475,83884.95476190477,85724.82619047619,rejection,60.0,1.1059204403854777,0.15347240808214566,1.0,0.0,3.9012752974783007,-0.11617905263687023,1.2176880916126296,0.8474660483603753,0.5919927759112724,-0.021710882360135575,2.110712521616832,-0.31153212820317144,0.1338434621466864,4.062854711943963,0.601937641766944,-1.4148498163979135,-0.2734286664449624,-1.5554973372690657,-0.1654081221865761,-0.6180015711573653,1.3225271529307752,1.0,139,84259.3485,83621.87228,1763712600000000001,1763715060000000000,stop,-1.000138816126112,721.3167000000029,40.99999999998333,0.11637136695989383,0.0,0
BTCUSDT,1,1763715900000000000,1763712900000000000,1763711100000000000,83898.4,83550.5,84667.0,79227.93333333333,81252.45833333334,acceptance,15.0,2.209255533199249,0.26527231963208264,0.0,0.0,2.4759885193102824,-0.15996364376451377,0.74738168105873,-1.176200057487837,7.6054661301141,-0.12298831229461737,2.528406515765411,-0.44095139874976474,1.6858975150549627,1.760195983182062,0.5358117719426388,0.20943864496306552,0.07679626322297049,-2.6267877277926295,-0.2530894651344741,-0.5050228316871651,0.872631858350038,1.0,140,83915.07966,83533.7899,1763715900000000001,1763716860000000000,stop,-0.9997849233294915,465.11422999999417,15.999999999983334,0.1800083278036904,0.0,0
BTCUSDT,1,1763723100000000000,1763719200000000000,1763712000000000000,82913.0,82579.2,83832.28333333333,78535.18333333333,82066.58333333333,acceptance,60.0,2.753994407828992,0.2732303774715375,0.0,0.0,1.4433916637950361,0.2477435400441368,0.523158426758254,1.4844218094667336,2.5357000199720314,0.08999136180047555,2.2427274581037477,-0.5305472386305358,0.2459128579788959,0.7571601960029252,0.38972273887278835,0.6416865332921837,0.5242839352428331,-1.7396792563809291,-0.2596960590058939,0.4000133820138883,0.42912656199840143,1.0,141,82929.5826,82562.68416,1763723100000000001,1763725140000000000,stop,-1.000000074236389,449.6445400000029,33.99999999998333,0.18402566031381026,0.0,0
BTCUSDT,-1,1763731800000000000,1763649900000000000,1763648100000000000,83384.5,84315.3,81311.95454545453,81503.2818181818,83410.55454545454,rejection,15.0,2.226628120482879,0.09854206059303795,1.0,0.0,1.4783412973208638,-0.1657768059167568,1.1541967352755034,0.42006875805758354,0.027991561511103696,-0.07358303541791436,3.6791357861084086,0.18453549035852587,0.474313632030507,1.3404668330365919,0.25051141257536547,-4.753836250912323,-0.538031612959556,-0.6570185956260219,-0.030045871559633387,0.31289905334929163,0.41333135165711804,1.0,130,83367.92308000001,84332.16306,1763731800000000001,1763732940000000000,stop,-0.9999047530091502,1048.189860000003,18.999999999983334,0.07999509084165322,0.0,0
BTCUSDT,1,1763740200000000000,1763730000000000000,1763728200000000000,83235.6,82758.9,84138.89298245615,80241.40350877192,82839.72982456141,acceptance,15.0,1.8948877332832417,0.19206872246695567,0.0,0.0,1.0103292112738547,0.03945311075697555,1.01243895272147,0.0715334591986679,0.8304387989062066,0.0032197894001252734,2.861897135791661,-0.02962290373944226,1.0042888607105995,1.0865393504527618,0.5435123319310416,-1.397174979405416,-0.34279151466017566,1.0737925797574712,0.06795859328709247,0.023139519147844678,-0.22069265454278414,0.0,144,83252.54718,82742.34822,1763740200000000001,1763740440000000000,stop,-1.0005064254507008,592.8961500000116,3.9999999999833333,0.1399864844796148,0.0,0
BTCUSDT,1,1763750100000000000,1763743500000000000,1763741700000000000,84249.7,83250.0,85548.29999999999,80688.40000000001,82974.24285714286,acceptance,15.0,1.2989896969090677,0.09270248074422355,0.0,0.0,1.9025133253319755,0.35202530872885784,0.4008170550402297,-0.10823246974091968,1.2758398948255876,-0.00852541970456568,2.6384989793402878,-0.19931089603263596,1.1261304051647079,0.9667107664933782,0.6002031769486518,-1.3133379354194923,-0.3678391309970322,-0.551745063394723,-0.03673136920405098,-0.17709219478144123,1.7028827059549618,1.0,145,84266.54994,85548.29999999999,1763750100000000001,1763770500000000000,target,1.0934590113498468,1116.9497899999972,339.99999999998334,0.05303992668282802,0.0010459842865229547,0
BTCUSDT,1,1763757600000000000,1763735400000000000,1763733600000000000,83943.8,83418.29999999999,84981.9,83723.52727272728,86934.4181818182,rejection,15.0,1.9754519505232397,0.17571490009514262,1.0,0.0,0.4246177310579241,-0.06737519890919275,2.750456298457665,0.5385347288296711,0.41916789205083643,0.05983851310933136,4.110177070712313,0.12239832170553669,0.09502885067299824,0.7301238025060712,0.34463322986440326,-0.97055189455078,-0.33548672566369825,0.5316146159416292,0.03993000471122115,0.1231027130395691,0.5172794681051003,0.75,144,83960.58876,84981.9,1763757600000000001,1763760720000000000,target,1.497439305229261,642.6534700000145,51.99999999998333,0.09177056863942347,0.0,0
BTCUSDT,-1,1763762100000000000,1763759700000000000,1763757900000000000,85199.9,85374.6,84385.0,83505.66666666666,85273.76666666666,rejection,15.0,4.664567830566342,0.5364618775042573,1.0,0.0,0.6555209403550635,-0.1924377834440847,0.8473248608374863,0.08700629650836078,0.42282007250523,0.030244306866920496,2.5928045765167402,-0.027422343521780173,0.05697264483532429,0.627993395277653,0.08218791188100466,-1.0762170005687541,-0.6068800132307957,-0.5408214059268935,-0.04469002956715437,0.031625735526758264,0.046517281365544255,0.75,149,85182.96,84385.0,1763762100000000001,1763764440000000000,target,2.5110034727729027,294.10215000001165,38.99999999998333,0.2022034861016747,0.0,0
BTCUSDT,-1,1763770800000000000,1763701200000000000,1763694000000000000,85197.3,85600.0,84078.1,82915.1238095238,85396.30952380951,rejection,60.0,2.779240129128396,0.23272170350136748,1.0,0.0,1.2708332219805125,-0.15060872686080873,0.7228456228304818,0.3796871119940285,0.4941880402520749,-0.03546131461575188,2.2364253711683526,0.10025625962193703,0.08205370320258012,1.1902612735298495,0.18455191382076153,-0.4934008934232489,-0.36218075956070034,-1.2702774554281604,-0.22190555669275797,0.09450491988871113,0.13835183567558793,1.0,138,85180.36052,84078.1,1763770800000000001,1763784840000000000,target,1.9968186223857818,522.258109999997,233.99999999998334,0.11374797082615021,0.0,0
BTCUSDT,-1,1763779800000000000,1763772300000000000,1763770500000000000,84299.1,84411.3,84078.1,84436.97037037036,85858.69259259258,acceptance,15.0,1.9696969696970208,0.8264617647059039,0.0,0.0,1.314239683082138,0.4828050400575967,0.6779011906720371,0.6764705882352597,1.2287911797714262,0.2205284237324973,2.7047706139740226,-0.04764607060214375,0.13622236984355313,0.9547168034816241,0.8547210723437764,1.3688204533460062,0.6282196804330488,0.4584930218990792,0.04065726432283016,-0.10151122421567998,0.39254808229459887,1.0,152,84282.24018000001,84428.18226,1763779800000000001,1763779920000000000,stop,-1.0000000487196217,230.29727999999707,1.9999999999833333,0.3662883522549683,0.0,0
BTCUSDT,1,1763783700000000000,1763764200000000000,1763762400000000000,84360.0,84179.9,85172.7,84180.21666666665,86003.44166666665,rejection,15.0,4.512493059411276,0.5152470849527874,1.0,0.0,1.0148641532790748,0.22898461015632599,1.0,0.0,0.9982417175644024,0.22898461015634763,3.308656539566771,0.048226383215996406,0.00011883704240854704,1.014864153278983,0.12676949080921243,-0.11977201476033192,-0.06238185255198145,-1.288819467921021,-0.12931065875241446,0.1391995431217996,0.04832843544223581,0.5,150,84376.77197999999,84163.06401999999,1763783700000000001,1763784720000000000,stop,-0.9996643428112704,298.07793000000584,16.999999999983334,0.28271102795164454,0.0,0
BTCUSDT,1,1763793300000000000,1763788500000000000,1763786700000000000,84744.4,84465.79999999999,85172.7,83445.42666666667,84261.50666666667,acceptance,15.0,1.5373295046661664,0.33459741564967,0.0,0.0,1.0109802380662805,0.03670092662282398,1.9959776426024407,1.6407035175878741,1.7332854749939557,0.23473381679931807,2.1651703834419624,-0.12538715851566767,0.6020161422082808,1.4452968344108736,0.9912572855953281,2.0946500560330183,0.6119680644911357,0.9800680566163201,0.0886914765906361,-0.2154521601365338,2.210315411914193,1.0,153,84761.4489,84448.90684,1763793300000000001,1763795400000000000,stop,-1.000252105757521,397.0471400000058,34.99999999998333,0.21308597732248813,0.0,0
BTCUSDT,-1,1763821500000000000,1763795700000000000,1763793900000000000,84392.1,84712.8,83666.5,86194.59999999999,86852.7,acceptance,15.0,2.2625506704085203,0.2894646398503301,0.0,0.0,0.8611646149122072,0.22338287492503928,1.814304121622717,0.11849080137199983,5.620517617711262,0.0023368034967427686,2.074570104879698,-0.21467592180869977,4.161373651420707,1.2152904895468837,0.25511259648284557,-1.773204199961738,-0.5272284187834084,-1.8825911968305256,-0.12306804599596392,0.16958310286138745,-1.2328168557033705,0.0,154,84375.32156,84729.74256,1763821500000000001,1763829900000000000,stop,-0.9900700212243709,439.07342999999713,139.99999999998334,0.19257036815003942,-0.009702458882213836,0
BTCUSDT,-1,1763821500000000000,1763816400000000000,1763814600000000000,84392.1,84712.8,83796.27777777778,83735.02777777778,84546.27777777778,rejection,15.0,1.857880331219926,0.2894646398503301,1.0,0.0,5.051024850769354,-0.008237336923298644,0.25391537193906893,0.011225444340478022,0.48075390638533394,0.03140516200049516,2.5207023768530483,-0.0634383238139699,0.2051429549734559,3.1248897694764537,0.25511259648284557,-1.747790554058354,-0.5272284187834084,-1.8556098113487456,-0.12306804599596392,0.16958310286138745,-1.2328168557033705,0.0,157,84375.32156,84729.74256,1763821500000000001,1763829900000000000,stop,-0.9900700212243709,439.07342999999713,139.99999999998334,0.19257036815003942,-0.009702458882213836,0
BTCUSDT,1,1763826900000000000,1763823600000000000,1763821800000000000,84101.0,83968.5,84471.2,84055.83939393939,84910.6212121212,rejection,15.0,2.7939622641509216,0.6981969811320755,1.0,0.0,2.7596653135614284,-0.09657323864850786,0.3890307133302434,0.16452830188681442,0.3408347627216124,-0.00244969937321766,2.544727896402489,0.10398022438451415,0.10206042300355112,1.5911694453922962,0.460677129254101,-1.0279752375838274,-0.5536315536315479,-0.028877381420677813,-0.002235486621649052,-0.07211623815540036,-0.339360160221267,0.0,158,84117.8202,84471.2,1763826900000000001,1763827920000000000,target,1.1599765099637658,250.14865,16.999999999983334,0.2356724695496058,0.01703024142184084,0
BTCUSDT,1,1763845200000000000,1763832600000000000,1763830800000000000,84426.7,84193.7,84765.09999999999,84319.20000000001,85168.48000000001,rejection,15.0,1.4523605150214343,0.39858098712446355,1.0,0.0,2.9774130710466333,-0.14833202580705585,0.8353395079798134,0.6515021459227592,0.46137339055787746,0.037335221424047195,2.7004553764424246,0.055740136055289845,0.14765448379805118,2.621992513150801,0.3974402730375327,-0.44515796051000844,-0.11668611435239319,-0.7408700342773712,-0.07326583233759393,0.17119425457043363,0.12265869308833209,0.5,160,84443.58533999999,84765.09999999999,1763845200000000001,1763851920000000000,target,0.7473339849601035,351.03427999999997,111.99999999998333,0.16857274642806966,0.0,0
BTCUSDT,1,1763863200000000000,1763857800000000000,1763856000000000000,85837.5,85672.9,86043.35,84900.8,85662.5,acceptance,15.0,1.250607533414329,0.5736406439853989,0.0,0.0,5.8013579329243266,0.31405940139639754,0.5278399822533978,2.718712029161508,1.0631834750910925,0.1846280714123872,2.620726205077029,0.12162619318560156,0.7056583956938454,2.607293726615122,0.8155404030124158,3.1254663052277367,0.7195817490494117,5.049121315413621,0.30562092592207224,-0.16532806228648236,0.16578566895852134,0.75,164,85854.6675,86043.35,1763863200000000001,1763863620000000000,target,0.45158337861588255,284.6572800000058,6.999999999983333,0.21125756471079457,0.0,0
BTCUSDT,-1,1763866500000000000,1763829000000000000,1763827200000000000,86013.2,86300.1,85352.52619047622,85185.3404761905,86096.6261904762,rejection,15.0,2.302801706252218,0.32978222377133887,1.0,0.0,5.573717056292486,-0.3653904306946718,0.4273430037926068,-0.7222028581386921,0.2907849092931586,-0.03624225389983554,2.785958554432218,-0.0851859564260879,0.22317238856663407,1.9006050734564552,0.1705112960761016,-0.6334463532447798,-0.15541554155415188,-2.674415394877138,-0.1779278363096442,0.053895294299410756,0.8656539627841466,1.0,160,85996.09734000001,86317.36002000001,1763866500000000001,1763870460000000000,stop,-0.9997548550030453,407.5193100000088,65.99999999998333,0.21141753670518867,0.0,0
BTCUSDT,-1,1763867700000000000,1763865000000000000,1763863200000000000,85837.5,86050.1,84847.6,86217.3,86961.0,acceptance,15.0,4.656161806208688,0.4441262935089248,0.0,0.0,1.7270806246248185,0.21961133936420252,0.5514270840477067,0.8264346190027859,1.7864534336782338,0.1579088734742412,2.082126805718773,-0.42611227622750775,0.5910985612478251,1.1872960191543225,0.2749702734839477,-0.168821092355585,-0.04641675005773327,-2.365175104842319,-0.17393452748610105,0.04690949693874702,0.43472549330468013,0.75,164,85820.23251999999,86067.31002,1763867700000000001,1763868960000000000,stop,-1.00030022490001,332.92132000000584,20.999999999983334,0.25815039802797396,0.0,0
BTCUSDT,-1,1763876100000000000,1763874000000000000,1763872200000000000,86151.4,86233.20000000001,86010.40714285715,86391.24285714286,87152.91428571429,acceptance,15.0,1.7236290604256264,1.1585151589239582,0.0,0.0,0.547290477355376,0.2987942756263381,1.0804492356233333,2.282396088019215,2.932064268249578,0.3342832074995991,2.32120778727993,-0.22934753687174403,0.31489018511920636,0.6383158073412827,0.5011129247662912,1.2379020241859,0.8216019417476544,-2.0156287513454543,-0.16097157320872635,-0.031187120273346358,0.879041913087706,1.0,166,86134.06974,86010.40714285715,1763876100000000001,1763876340000000000,target,0.31310181786782965,202.46922000001746,3.9999999999833333,0.29767051158969365,0.0,0
BTCUSDT,1,1763883600000000000,1763880300000000000,1763878500000000000,85610.5,85348.59999999999,85881.4,85531.84285714285,86160.71428571428,rejection,15.0,1.0343642611683281,0.3595706376479453,1.0,0.0,2.244506863462882,-0.20692717364072266,0.5474193636406482,-0.4436807941962322,0.3003327333224331,-0.1478187994487189,2.219367934799888,-0.18558173071939726,0.29122464278412497,1.5678194228382263,0.17711927474460584,-1.3082478485296185,-0.3538226591582082,-1.3604789468793415,-0.11186558718552427,-0.029381769025941584,-0.558458559686897,0.0,167,85627.6221,85881.4,1763883600000000001,1763885340000000000,target,0.5075239654798959,381.5713700000087,28.999999999983334,0.15721853306236952,0.00034382593746484964,0
BTCUSDT,-1,1763886600000000000,1763881200000000000,1763874000000000000,85942.4,86074.5,85381.58333333334,86051.81666666668,87392.28333333334,acceptance,60.0,4.2453949028510705,0.7156445117335037,0.0,0.0,1.9209678721455594,0.4060708468347314,0.4096821688800264,-1.9311127933382288,0.8282866515267316,0.07322922086392422,2.0123865753611865,-0.2425532832042506,0.5245312577709406,1.3595134381000413,0.5453013709121556,-0.6814210970481192,-0.6664219644692552,0.7542321197554206,0.1560636182902747,-0.13402345327392137,0.14343879674072227,0.75,167,85925.21152,86091.71489999999,1763886600000000001,1763887680000000000,stop,-1.0000000523143364,252.5118300000058,17.999999999983334,0.34061161890909436,0.0,0
BTCUSDT,1,1763887800000000000,1763884800000000000,1763883000000000000,86025.5,85803.7,86458.59999999999,84901.99523809523,85593.20952380952,acceptance,15.0,1.9526600541027304,0.4266368349864687,0.0,0.0,1.9810000425136496,-0.08731930089619877,0.5831620564992814,0.9265103697024225,1.9490102623556067,0.02165610211712284,2.290539499593428,-0.27755364443766156,0.7025179980021401,1.168150311671261,0.5350620602419149,1.0471578739486684,0.3662494204914282,-1.70494533590693,-0.14809590973202535,0.026443771202404653,0.25851061646914864,0.75,167,86042.70509999999,85786.53926,1763887800000000001,1763896140000000000,stop,-1.0000000648385043,342.0804400000029,138.99999999998334,0.25115327313072705,0.0,0
