symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,-1,1755077400000000000,1755061200000000000,1755054000000000000,119829.3,120150.0,119258.3,118958.30555555556,120135.97222222223,rejection,60.0,1.7804801995634711,0.41101412535079884,1.0,0.0,1.570744818805555,-0.17953692584809344,0.8401643650555388,0.9179918927346331,0.9562588781485295,0.14061712137308083,2.29095097438098,0.02085826672589524,0.01182658741389237,1.4633222058254385,0.2427133015368254,-0.1042697188453156,-0.06661695252300195,-0.5149290033274578,-0.07357887421820926,1.7233186103744562,0.005009914738293542,0.5,132,119805.33414,120174.03,1755077400000000001,1755079320000000000,stop,-1.000000065625018,488.6855099999971,31.999999999983334,0.245535583958691,0.0,0
BTCUSDT,1,1755095700000000000,1755089100000000000,1755087300000000000,121796.0,121388.7,122218.2,120824.42424242424,121358.4606060606,acceptance,15.0,1.036582371716165,0.32893591946967604,0.0,0.0,16.150332133776477,0.23307181587265813,0.12046622550763739,-0.41075374416892146,1.0742435402391233,-0.015669728569232367,2.376077818742174,0.2337894898598974,1.6100764900812752,6.651464688625437,0.8037821763776585,4.997877289889027,0.3307812361965886,6.239226674629555,0.25724139196154744,-0.0518312767988533,-0.3182381410217188,0.0,134,121820.35919999999,121364.42226,1755095700000000001,1755096420000000000,stop,-1.0000000705245307,577.5292900000029,11.999999999983334,0.21053891609549258,0.0,0
BTCUSDT,1,1755097500000000000,1755096300000000000,1755094500000000000,121149.5,120729.9,122218.2,120797.20303030303,122675.2393939394,rejection,15.0,2.546949475691092,0.3175987845567163,1.0,0.0,2.634272933903082,-0.0790944603174778,0.7380642090277864,0.6422783603431751,0.8396019296877069,0.06820077287791508,3.6104039313243277,0.2635309650333032,0.035783668306033724,2.180710820976914,0.5033918780782435,-1.3485885613631357,-0.2711739920368045,1.1417344926494062,0.08956281763206612,0.766484417544558,-1.019015086494417,0.0,139,121173.82992,120705.75402,1755097500000000001,1755098160000000000,stop,-1.0001699937536124,588.9155800000058,10.999999999983334,0.20536015021032186,0.0,0
BTCUSDT,-1,1755118800000000000,1755100800000000000,1755099000000000000,122905.4,122990.1,122540.1,120881.0,122977.0,rejection,15.0,4.312868949231856,1.5961740259738066,1.0,0.0,1.2290470606169364,0.008977088501279429,1.1305408520030469,0.6824085005902594,0.8453364817000706,0.08406607057563431,3.449804222974961,-0.04624976081373806,0.006202290076335878,1.24469581907422,0.052016724053127225,-0.3053142573291294,-0.13644722324384256,-2.444818317178906,-0.25273079933304143,-0.9064847415967363,0.4938223291879608,0.75,140,122880.9189,123014.69802,1755118800000000001,1755119340000000000,stop,-0.9996109381086143,256.82685000001163,8.999999999983334,0.47871867158747006,0.0,0
BTCUSDT,1,1755122100000000000,1755121500000000000,1755119700000000000,122559.6,122314.0,123061.79999999999,122556.27222222222,123312.98888888888,rejection,15.0,2.0447882736155156,0.5489232899022671,1.0,0.0,1.3744982855320167,-0.21024230573640756,1.3751004533831839,0.4873778501629023,0.013549583785764834,-0.10649315871563399,2.100761771518044,0.2613980051580564,0.3200302476341452,1.6069545900816753,0.7042336454101208,-1.1204556319864394,-0.3243851470824526,2.3225301826558025,0.14035028855187484,0.34367186450878123,-0.7037102629739568,0.0,140,122584.0119,123061.79999999999,1755122100000000001,1755123660000000000,target,0.9397431851522596,417.0115200000058,25.999999999983334,0.2059999828062275,0.0,0
BTCUSDT,1,1755125400000000000,1755124200000000000,1755122400000000000,123561.6,123387.09999999999,124008.53717948718,122557.81794871796,123524.9641025641,acceptance,15.0,2.5612445815881504,0.7788983381088177,0.0,0.0,7.787360747192269,0.38869692702099967,0.3194383170381855,0.1713467048710959,0.20994783630888067,0.3000075205517674,2.6226357028523677,0.19826891453532594,0.16030244944815272,5.137471079222194,0.9477977161500842,3.0417434388696547,0.9338939305636326,5.749131019655438,0.38452888364922566,-0.10457918864108762,2.0221804028195067,1.0,140,123586.2123,123362.42258,1755125400000000001,1755125580000000000,stop,-0.999711966311734,347.3640900000145,2.9999999999833333,0.35546080033775174,0.0,0
BTCUSDT,-1,1755136200000000000,1755127800000000000,1755126000000000000,123511.7,123596.40000000001,123381.20000000001,123668.03333333334,124680.73333333334,acceptance,15.0,1.5407319952770662,1.6040480519478317,0.0,0.0,2.1317827960575397,0.283536961924006,0.22691701537959894,1.3837072018887955,1.8457300275480701,0.15131277193638226,2.3781418562499534,-0.20735649837747944,0.28333497909878064,0.850146381585156,0.46332063634327075,0.28837347679224057,0.11778246690965438,-2.5169274627517666,-0.17514216615465011,0.24405278168212774,0.5001716645185366,0.75,140,123486.99766,123381.20000000001,1755136200000000001,1755136800000000000,target,0.07520275845205374,257.6756700000117,9.999999999983334,0.33538183418712403,0.0,0
BTCUSDT,-1,1755141600000000000,1755134100000000000,1755132300000000000,123725.2,123923.20000000001,123288.6,124797.20476190477,125823.39047619049,acceptance,15.0,2.205050505050299,0.6873622222221718,0.0,0.0,2.1317827960575397,0.283536961924006,0.43033646063372716,-0.4863636363636153,5.4141654641651025,0.10128003757837645,2.092751398723775,-0.2521801415415344,1.4702063582661613,0.9287769911563911,0.5827532319931858,-0.8122729351108507,-0.420014763260554,-1.175888964059518,-0.10787248372371169,0.7420711406060214,-0.255998105001372,0.5,141,123700.35498,123288.6,1755141600000000001,1755144780000000000,target,0.8758413470999283,371.35388000001456,52.99999999998333,0.23295272285830598,0.0,0
BTCUSDT,-1,1755151500000000000,1755143100000000000,1755141300000000000,121889.5,122166.20000000001,121232.5,122396.25,123217.6,acceptance,15.0,2.3744127213587727,0.48456252258761967,0.0,0.0,4.802846143990309,0.5024333754710175,2.145450191135323,1.954101915431783,1.8314058547162222,0.3115440323733875,2.51415628555537,0.19054754827518194,0.8125038047117563,5.780420585908133,0.9268070367332034,3.764117592192621,0.7802169913076534,5.0029062313406625,0.35338378378376695,0.85175556294576,2.0120673741929282,1.0,142,121865.12210000001,121232.5,1755151500000000001,1755168180000000000,target,1.250431763555882,447.53899000001167,277.99999999998334,0.19032768753845958,-0.02720194183689936,0
BTCUSDT,1,1755159000000000000,1755154800000000000,1755153000000000000,121750.1,121587.9,122003.62916666668,120497.66666666667,121501.64166666668,acceptance,15.0,1.5630651459103344,0.8256788532675118,0.0,0.0,2.0119970490131194,0.402387235484186,0.4031689808681557,-1.7570900123303301,1.5318023016850224,0.04153096340715943,2.7726634126985994,-0.3400325532891886,0.5776621263809608,0.9154518723648896,0.2028576800150426,0.2764447397705564,0.08633031479086749,-4.34136993925364,-0.2896734723962469,0.8103857710987045,-0.9847671429698841,0.0,144,121774.45002,122003.62916666668,1755159000000000001,1755160080000000000,target,0.4327078457629566,332.5366000000117,17.999999999983334,0.25647688357711707,0.0,0
BTCUSDT,-1,1755176100000000000,1754549100000000000,1754547300000000000,119053.8,119700.1,117410.1,119550.47083333308,119977.13333333308,acceptance,15.0,2.5432461705090357,0.2026290886585168,0.0,0.0,36.04037023983974,0.30889476350770606,0.12200228200187849,-0.6825003868172734,0.7684834184327295,0.14913065204979947,3.003409179962385,-0.05341075710418232,5.016777507592181,15.715280375151268,0.6355210643015514,13.067069313014638,0.3984930124723603,18.199429511322478,0.35125808379979434,0.14791663480648004,-0.363909020228576,0.0,58,119029.88926,117410.1,1755176100000000001,1755188880000000000,target,1.9038113384332063,813.427730000003,212.99999999998334,0.10203360614470287,-0.014531887178225355,0
BTCUSDT,1,1755178500000000000,1755177300000000000,1755175500000000000,118360.9,118018.79999999999,119102.86666666667,114703.66666666666,117636.46666666666,acceptance,15.0,2.16885900808729,0.380581672025717,0.0,0.0,5.743343769030989,-0.2894333674431182,0.6322776258151994,-0.2867582578193632,2.117606937542596,-0.08965314825757474,3.835817080403778,-1.061886213713799,0.5366657574104381,3.898178496248524,0.21735850781749874,-0.32932990345256463,-0.0562179057825414,-4.437321538695421,-0.34097144752314246,-0.20118849387610627,0.018985421704496096,0.5,149,118384.47216,117995.19623999999,1755178500000000001,1755178860000000000,stop,-0.9998029106729373,507.5657900000058,5.999999999983333,0.23285618638718472,0.0,0
BTCUSDT,-1,1755231900000000000,1755191700000000000,1755189900000000000,119041.2,119116.3,118819.1,117135.44166666665,119078.77291666665,rejection,15.0,2.957390146471026,1.7436127829559236,1.0,0.0,0.8715436678825877,-0.15424673034594116,1.4669359201489978,0.49400798934757584,0.5003051486904667,0.010591408019473126,3.2416016282990756,0.007308207046012605,0.019259240200734166,1.0750211901390592,0.06547359231776517,-0.2712272674879286,-0.31161364507469674,-1.4967541643107758,-0.26612687961561954,-0.07625425309759076,-0.26854458644109286,0.25,151,119017.49174000001,119140.12326,1755231900000000001,1755232140000000000,stop,-0.9995867730998789,241.81025000000585,3.9999999999833333,0.49244731147665216,0.0,0
BTCUSDT,1,1755235500000000000,1755234900000000000,1755233100000000000,118692.8,118569.59999999999,118922.9,118638.67192982454,119245.4245614035,rejection,15.0,1.8676948051945579,1.0597571428570427,1.0,0.0,1.4051352478648669,-0.2655536255930314,1.0,0.0,0.4393512189566026,-0.265553625593046,2.737294216777119,0.1614363208787691,0.11367388658053437,1.405135247864799,0.49245115452931215,-1.5717662445787486,-0.3858250276854615,1.478831730691524,0.10620099786172663,0.12028778868454681,-0.9624735388685335,0.0,157,118716.63857999998,118922.9,1755235500000000001,1755237600000000000,target,0.42559787925127646,289.2836800000116,34.99999999998333,0.28740957419373486,0.0,0
BTCUSDT,-1,1755238500000000000,1755203400000000000,1755201600000000000,118881.1,118917.3,118609.20000000001,118916.9,120168.7,acceptance,15.0,7.511049723757349,3.6124091160223903,0.0,0.0,3.71538580685133,0.28085801495106055,0.10150365230272598,-40.16574585635682,0.9889502762428518,-0.018964726337594096,2.9386238356717564,-0.09554400871691981,1.3276082441284474,1.241724978514756,0.4439491497440903,-0.5605874516363816,-0.25805057272532084,-0.559178940451386,-0.07220807566388028,0.40568363038480626,-0.05206153840851807,0.5,155,118857.42376,118941.08346,1755238500000000001,1755238680000000000,stop,-0.9995069232100373,202.65887999999708,2.9999999999833333,0.586696490230291,0.0,0
BTCUSDT,1,1755250500000000000,1755249300000000000,1755247500000000000,118811.5,118633.59999999999,119003.7,118638.48095238095,119081.99523809523,rejection,15.0,1.0803822372118475,0.7346410905002451,1.0,0.0,1.9714310292093595,-0.30394310066469843,0.9065907427069849,0.8077571669476674,0.9725635054470987,-0.10032383856132762,2.095217454097173,-0.04663387427627691,0.010779703236065691,1.8732506073453676,0.3520612280396525,-1.359131105716139,-0.2659210647933963,0.43178513403701235,0.024024813373987073,0.5760380283766015,-0.36328046461868096,0.25,160,118835.2623,118609.87328,1755250500000000001,1755251760000000000,stop,-1.0000000516983303,344.1115700000087,20.999999999983334,0.3450118454023414,0.0,0
BTCUSDT,-1,1755255000000000000,1755253800000000000,1755252000000000000,118868.7,118973.5,118550.1,118487.08333333333,118957.60833333332,rejection,15.0,3.040076335877695,1.2476676526717212,1.0,0.0,0.653026461635689,-0.05813417206626181,0.6483823896327772,0.5543893129771393,0.8483619592874342,0.07781854875698972,2.1412519941508497,0.08589582145390316,0.03356180153375849,0.5388225582826942,0.4358293503274909,-0.6088932932732447,-0.20371498172962416,1.112208676203162,0.07447586543150266,-0.2970984427328579,0.6150903859755568,1.0,162,118844.82628000001,118997.2947,1755255000000000001,1755256020000000000,stop,-1.0003683905025873,271.2895400000029,16.999999999983334,0.43835475739314805,0.0,0
BTCUSDT,-1,1755260700000000000,1755217800000000000,1755216000000000000,118738.8,118902.20000000001,118550.1,118954.7333333334,119909.07878787884,acceptance,15.0,1.15483476132183,0.7993432068543025,0.0,0.0,0.8344972133568332,0.2572237507563391,3.9142739716644024,-0.45532435740516986,1.3215014279888677,0.06704821703815898,3.257076099210679,-0.09888073242188769,0.4240952072498426,1.1007029856855424,0.6657815542573821,0.8105613851652719,0.44367644311606763,0.879843053034145,0.09086423234175163,-0.11982259666246797,2.088491059609531,1.0,156,118715.05224,118925.98044000001,1755260700000000001,1755261060000000000,stop,-1.000000049552889,329.74870000000874,5.999999999983333,0.360336572486857,0.0,0
BTCUSDT,-1,1755261900000000000,1755243000000000000,1755241200000000000,118593.8,118740.8,118383.4388888889,118679.25555555556,119270.88888888889,acceptance,15.0,1.4310279667422414,0.8874365986394558,0.0,0.0,2.4391416186347827,0.3320912647031826,2.427173961866931,0.4897959183673469,0.5813303099017428,0.08884099607737302,2.5237850670039115,-0.01611521630854945,0.4032152046124787,1.8533235003823991,0.7659379299801186,1.791206292695247,0.3899879260703907,2.1371620686838084,0.15837390149838956,0.7531124720073203,-0.7210383345416934,0.25,159,118570.08124,118383.4388888889,1755261900000000001,1755263580000000000,target,0.33110601170746623,313.13422,27.999999999983334,0.26493983441917585,0.0,0
BTCUSDT,-1,1755265500000000000,1755263700000000000,1755261900000000000,117964.6,118479.6,117255.1,118506.78125000001,119057.27500000001,acceptance,15.0,1.3776699029126214,0.25196322330097093,0.0,0.0,3.390564574071901,-0.011595059393652685,2.9085363073779833,1.007766990291262,1.0527791262136093,0.05295361313407752,2.1720446236326687,0.011368346274304672,1.0928030518058085,5.1855775052982995,0.948951529735297,2.482590360362281,0.6631534569982374,2.8953032524377322,0.23484606029571586,0.06697489176158222,1.9804911336865454,1.0,163,117941.00708000001,117255.1,1755265500000000001,1755269700000000000,target,0.8868124242940233,680.5109399999999,69.99999999998333,0.12111711758814638,0.0,0
BTCUSDT,-1,1755265800000000000,1755255600000000000,1755253800000000000,117815.9,118074.90000000001,117255.1,118254.94285714287,118723.62857142858,acceptance,15.0,2.1652509652507987,0.5003764092663812,0.0,0.0,9.963795401241931,0.08385935379940868,0.8640960148218324,2.3706563706562376,1.6951461665747247,0.06325220593263071,2.2446053321069175,0.09215689412180009,1.0666910509632352,5.797839951865212,0.9536459126198857,4.0425199725129595,0.8184815281682537,4.401227170642559,0.2839223924864073,-0.012801849967413403,1.914955873166417,1.0,162,117792.4368,118098.51498,1755265800000000001,1755266760000000000,stop,-0.9997644457431151,424.12356000001455,15.999999999983334,0.2780922519135602,0.0,0
BTCUSDT,1,1755270900000000000,1755270000000000000,1755268200000000000,117305.6,116900.4,117775.82857142857,117155.52857142856,117893.37142857142,rejection,15.0,1.160485121985574,0.31845054294174807,1.0,0.0,1.9587087113435226,-0.1644004649068216,1.8752014257779603,0.24457058242843774,0.37036384148925233,-0.07329001564884996,2.122906931937705,-0.33819199279721335,0.34564076748821315,3.3896383784913717,0.18682839090531997,-1.9170652328700166,-0.31717998762317473,-4.9041538187408085,-0.3362397175152357,0.12705867288648598,-0.2886190993587944,0.0,163,117329.16114,116877.01991999999,1755270900000000001,1755272640000000000,stop,-1.0001758966005334,569.1442000000117,28.999999999983334,0.20575293665471353,0.0,0
BTCUSDT,-1,1755291900000000000,1755269100000000000,1755267300000000000,117230.1,117317.20000000001,116812.1,116139.57058823529,117256.44705882353,rejection,15.0,4.799081515499105,1.4805179104476625,1.0,0.0,0.5396257233354547,0.12618023410390822,1.9207087199274648,0.004592422502803129,0.30249206456394495,0.01873351539341139,3.1415512393305867,0.1529336442764891,0.054305863516431706,0.8184720250795868,0.6008210807714263,-0.8927830334167479,-0.5906215109788414,-0.3029386663484294,-0.030632270542396235,0.4200782236989966,-0.5746595854563152,0.0,163,117206.75396,117340.66344,1755291900000000001,1755295440000000000,stop,-0.9996023556855701,251.28311000000582,58.99999999998333,0.46669952747718413,0.0,0
BTCUSDT,-1,1755306300000000000,1755302400000000000,1755300600000000000,117687.7,117747.1,117050.1,116993.54583333334,117736.75833333333,rejection,15.0,10.734006734005009,2.1794018518515315,1.0,0.0,2.4798318142778397,0.07349319614658523,0.7813027916372878,0.3299663299663795,0.8258978675644292,0.277037784357855,3.2062213102849046,-0.015152937218330087,0.013780266971651698,1.6771729199392962,0.07377457078875678,-1.685481159060582,-0.557108227577269,-1.9740879917740295,-0.15537145185386342,-0.42325770720434414,0.3357004166753915,0.5,167,117664.26244,117770.64942,1755306300000000001,1755306960000000000,stop,-0.9995543170078713,224.20436000000876,10.999999999983334,0.5250453467095617,0.0,0
BTCUSDT,1,1755343200000000000,1755342000000000000,1755340200000000000,117482.5,117454.9,117620.29999999999,116940.90833333333,117292.92083333332,acceptance,15.0,4.992753623186931,4.68227355072365,0.0,0.0,1.021233967061669,0.33238687032267733,1.0525215629481135,3.670289855071795,6.868810386472368,0.2741958369023669,2.0090572308250696,-0.25476166937525296,0.5877040351313716,1.0419862376113638,0.6828929068150293,1.4901881125483945,0.8463533225283819,0.6084031129745844,0.05466106040406378,0.7520799548900541,0.13305520488767203,0.5,173,117505.89648,117431.40901999999,1755343200000000001,1755343620000000000,stop,-0.9994789688621218,192.05618000000584,6.999999999983333,0.6116369322247085,0.0,0
